Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI
CART,🧊,40.400001525878906,-2.1317763552340825,-6.112008663786775,-11.013215488880327,2.149184083983142,-16.477150262561118,-7.993619525690045,-13.024755947663175,0.3150687103784567,25.134272462057893
GOOGL,🐂🔥,332.2749938964844,-1.099802753458173,2.100230888582521,7.804487891931615,32.451236403599154,81.27777005433511,5.433920460625158,75.88122446302694,0.43573800607645025,77.08108566675703
BMRN,🐂🛒🧊,55.779998779296875,1.0507210296033636,-7.5724934720319785,7.02225618268975,5.066864982063594,-4.437211238619873,-6.1732580934303725,-12.584238240363465,0.22671334293991036,28.55999755859375
XOP,🐂,132.72999572753906,2.296721177294075,3.323983178035232,2.9403818427817714,6.169286848074638,4.171585179135248,2.9233784254033264,-4.71280174778416,0.7892879171399393,63.16895800171107
MRK,🐂,109.44999694824219,1.099200802263307,-1.3875132400827321,9.166162593458369,31.239412030220738,36.7466382481429,2.8182245993474773,13.963552521010739,0.25245711637365026,66.39405031547146
MICC,,16.184999465942383,5.646212717683015,6.480260980508968,-1.7304180892164387,0.0,0.0,4.4193513931766635,8.478548144636854,0.265413304767427,59.84703270285016
TRP,🐂🛒,55.04999923706055,1.2320672228492364,2.9164283223826306,0.5663090045459287,6.417938767065941,15.36043132617803,-1.5733972167237746,21.751793348842995,0.3053368053303185,44.55171782394935
LYFT,🐻,18.9950008392334,-1.3246709650213069,-2.289093017485304,-0.6537656616808589,-5.024995803833008,28.692415614362027,-4.017180593812827,46.45335734896487,0.3189503049269896,43.13281881903033
BLSH,🐻,39.29999923706055,1.6028927791962904,0.0,-7.376858462415388,-32.99233040988124,0.0,0.10188720641234508,-42.20588347491096,0.4856033353805759,39.13604353133279
OTIS,,89.84500122070312,0.07240191834491254,-0.6029407817517103,1.4395410751631894,-1.3190268026226182,-10.261557702325517,1.7036506058433876,-0.35578142918585565,0.2995362988356377,61.66761500183776
KNX,🐂,56.45000076293945,-1.1210358870868322,-0.7210690169030133,6.109022468781687,28.167914362729213,24.741971005261693,8.07965012002456,4.300626831583222,0.2906165431547538,68.3462502371864
ZM,,83.55999755859375,0.4447591132697719,-2.4401680444263243,-3.44349818050315,5.093693011634082,12.01072287901038,0.28804352454221116,5.5050514878186885,0.29702658161338175,39.65514217438011
PSTG,🐻,71.24500274658203,-5.523141112934458,8.439887451909845,2.4076513714321996,-23.044932666350547,24.445419644684772,3.2386618477992775,12.64032054795578,0.6385725025648268,57.8479845755257
PR,🐂,14.75,3.72714291855588,4.609926247835464,3.46806250191078,21.316089106814033,11.29593796526233,2.430558269038684,-0.49635069556070077,0.5284923465131799,60.0
PLD,🐂,131.19979858398438,0.7524169513872467,2.1884875829063057,1.195375827581913,7.707619055970117,25.34150429018238,1.6658624419902945,25.669164539919166,0.17203155230478975,62.4903797478202
EXEL,🐂🛒,44.72999954223633,1.474586397870139,1.3136987458934763,8.095694508578413,11.741196368385221,-0.31201112766007555,2.6388197862859277,25.469839067934135,0.19300478006043123,41.32840237623428
IHI,,61.93000030517578,-0.6895450624873832,-3.5358204843786356,-1.097146570893806,4.71673596254533,3.4768091830390757,0.06463227649350115,4.026617152938865,1.0398997309332638,44.26495311436938
CCJ,🐂🔥,110.5199966430664,1.4689666737226192,4.500751144751815,23.10091127841733,18.484042118129416,42.132187333662024,12.134739631423445,125.71378332448957,0.38872255011057427,87.30918611696431
OXY,🐂🔥,44.665000915527344,3.1286065556948865,3.319457294671028,11.134616675115824,7.269556874799191,3.7075110444291766,5.391693699439848,-12.34904308802584,0.4433782891837986,71.60436056084161
ADP,,257.67999267578125,0.2372837492446879,-3.0074981548967745,-2.7439211912808767,-8.748581568714755,-13.712192754575947,1.8981286382025813,-9.70161935167115,0.1748142862208354,51.04587082537759
SBET,🔥,10.859999656677246,3.0360502465121444,5.64202275069923,14.19557723768993,-28.316832144377358,-70.1648373587121,12.074304715786834,88.54165321423001,0.53824659812269,72.75281688990067
ABVX,🐂🛒,125.21499633789062,4.659810244636754,8.42064131440419,6.1953968695607164,30.964329608354557,1110.9767358809165,-6.395311102140348,1936.0161690438097,0.43652796750262557,39.6485054706295
NI,,43.0,1.2956401111321492,3.489773260082576,2.7970311205597493,-0.6023104631128601,8.34156229485665,1.9924102363094578,20.381840593321144,0.25001575561799144,66.82692660382203
YMM,⚡🐻🧊,9.805000305175781,-2.82457723589838,-7.237458956815606,-12.2202306337947,-21.49719387626545,-20.154718905654036,-12.844441731770834,-11.456513757959842,3.3363998635019336,28.614925565520025
SUZ,🐂,9.6850004196167,0.7804450116430638,4.476806271411376,7.4916778422616375,11.066515172443887,6.663001112269945,1.7331927932678612,-4.298413743690978,0.30288514540003497,66.24474271706362
PYPL,🐻,57.209999084472656,1.1492179904517914,-1.8191202419147827,-5.811660349765148,-15.64834858765019,-22.36359118510351,-1.5995877449929308,-34.22544901970106,0.4703986129232726,36.41975221428986
PFE,🐂,25.584999084472656,1.7296201691465611,1.1664616776039418,-3.197129061469018,6.746676557818635,7.749234468328102,1.6084145130595053,3.885719658272962,0.49040655627250085,67.0702116556059
SYK,🐻,354.6400146484375,-0.3316262861818378,-3.423103155998507,0.060091967661067176,-3.847595772878039,-8.374202540909485,1.8553685187395883,-1.3451486434712168,0.2969605139205738,50.828901351547174
CDE,,20.729999542236328,-1.0973261082187438,5.657485502158114,22.59018172261443,-6.9569169508071,125.816980970562,18.119660646255394,226.4566906073967,0.4559543515040082,60.073702359065976
CMG,,40.04499816894531,1.6112619233488803,2.2077535911995967,11.421813297415314,-4.1297636339808514,-25.205458565220706,6.815141040513834,-29.048548647563393,0.2685577003416653,69.0616813557748
SNPS,🐂,501.989990234375,-1.9167639297721224,-2.4295905143471592,10.40754292325058,15.161733714909248,-14.773945788438542,4.489816453053578,2.3717279611374478,0.29508529639573805,61.20878483047011
ARWR,🐂🛒,65.33000183105469,-0.32801334029556584,0.5076951246995193,-4.558064654913943,71.0657349575414,246.57825203694205,-3.6288524137033784,261.93908361457477,0.18925218098144614,40.83876415017851
PGR,🐻,205.8350067138672,0.37794263361969793,-3.431849585775587,-7.383318427719307,-3.351529430038813,-11.433805457348214,-2.9629401037125787,-8.59169193965058,0.3816137439497899,36.69502319183279
EC,🐂🔥,11.619999885559082,2.4691334144937636,8.093022191247275,20.66458720113625,30.123174562762234,30.855852880703182,13.698626046487236,50.27015927378701,0.5637329473969854,85.4304750783071
W,🐂,114.30999755859375,-3.9815248816947215,0.758043749215709,15.956578855107908,40.585415066848924,102.06823082067713,7.272898064527953,167.64223837258635,0.4835270597371269,69.7913357567129
CPNG,🐻,20.959999084472656,-4.597179155430861,-6.6369782976867295,-13.85121598767381,-33.565769916559084,-32.71268269292648,-10.312373419836801,-4.597179155430861,0.4523433110192988,40.05411811831654
MDT,,96.83999633789062,0.43559238427841446,-1.8745628308338542,-1.755101311037575,1.5733166117228605,8.985429298120074,0.8224812712469298,16.32296606145729,0.261765680379968,47.138940975759155
LI,🐻,16.187999725341797,-2.7163442360930894,-3.757431515750255,-2.7163442360930894,-28.749999055560178,-48.380103921304354,-6.156523331351902,-27.50559883273338,0.38792957558838037,43.46694189643438
KMI,🐂,27.670000076293945,1.0591706516298671,1.4668119245168365,3.5553921682350067,1.3511791475072108,2.8696763243194026,-0.14434864489448668,-0.791660318138536,0.30658931131457273,55.40165268296807
VKTX,🐻,33.22999954223633,8.27630812635535,4.9921009249586366,-8.077460194717336,-5.381547400710607,3.6170871794530197,-6.182943929763041,-2.0630732586013947,0.8211463554295652,36.502539624456176
LULU,🐂🛒,205.30499267578125,-3.1123177964435715,-3.2356155688410015,-0.47748346619281995,22.863545886765728,-12.003345409910816,-2.611358543981012,-47.18706646259857,0.23322650222266936,42.24581943447976
EOG,🐂,111.66500091552734,3.3552387720120986,5.773421652289675,5.41395317080099,3.780900389755694,-4.806901387537238,4.0971421739529035,-14.910072829136864,0.3599990505477812,68.54314084173691
PDD,🐻,107.91999816894531,-3.9173802865329432,-11.250000392135826,-2.246379821246882,-15.409941511165478,-0.02778951379800246,-6.764580415598003,9.976562916072382,1.3958317065294563,43.063006399586826
SWKS,🐻,58.939998626708984,0.7521344046307425,-2.8354784454825617,-11.194822679520957,-19.68459810036733,-16.666736781789226,-8.478265170499785,-32.926226592523655,0.21227987659537154,31.23304417270036
CDNS,🐻,310.45001220703125,-3.903295191870796,-2.6191894308854367,-2.506039208710798,-4.211661104419926,-3.2443974380679363,0.016114146755929273,5.527043621702781,0.3109496482784154,45.09538698065651
TSM,🐂🔥,326.9700012207031,-1.2801516692620873,2.8175186880695,13.633840382900484,7.594989081483913,33.91164657229076,2.3028116161780123,64.49523720622172,0.45135926607167043,73.0994245426704
ITUB,🐂,7.335000038146973,0.47944995202234475,-1.0121431958103195,1.452168670105958,16.380622933185325,25.38528239587737,1.4943999178681453,84.93843094103323,0.4264110221121633,62.12032354201719
MDB,🐂🛒,400.75,-2.5389728299374035,-3.0881189187808937,-3.6658653846153846,26.08942419877071,83.38443336776622,0.27524236715002776,65.31908499890034,0.3012214989609656,36.923078610715585
BTDR,,14.0600004196167,10.101800435478895,19.86360586793472,42.74111548327468,-45.714283294593535,2.254548506303267,21.73160335439041,-26.155463531776384,1.209936075204162,69.78418134914101
ONDS,🐂🔥,13.03499984741211,-6.1555109775188965,-6.959317384304876,69.50584851001412,37.06624115344248,443.12497206032384,18.284930181004263,555.0251148213089,0.5041550779276734,70.20326734337024
COLD,🐂🔥,13.489999771118164,1.5048894645538486,2.5855525661672316,7.320610202843554,1.002982972153024,-14.419739310143465,4.250388010588881,-32.06362882767617,0.24402894383022875,75.88073597682195
GTLB,🐻,35.80500030517578,-0.12551791035024776,0.7173025979966776,-7.216895144856183,-17.96311162873019,-18.47677186268062,-1.036484236696797,-41.51421170983676,0.5259580345792522,37.144924250506776
CLSK,,13.762399673461914,9.660553500406433,14.782318066537039,15.50482347900552,-40.67931370309916,6.027736200449711,19.154973560102494,32.97004025334749,1.351583409952111,67.24021339272653
PBR,🐂,12.722700119018555,3.4365847295034655,7.819490791264376,4.4556633846072895,9.301544190390748,5.551028604292531,6.734060718011148,0.7459100607954496,1.3095250781070675,69.81401500173996
GOLD,🐂,39.369998931884766,-5.542229741788562,3.4147603033400795,23.999996635857528,41.96692090818254,76.66856134800429,13.229791238308644,45.38571286494661,0.5111143141494218,68.01022231160331
ARM,🐻,103.79000091552734,-3.7555596809124485,-8.215423386185398,-16.547399997239506,-39.186733445215026,-33.967422221721726,-9.535432860897847,-25.896042606949887,0.8602550712242121,32.34665121805132
RF,🐂,27.96500015258789,0.4489942504126765,-3.0339805664719592,2.099309148421392,14.224944637372355,16.423229483936147,1.4695235649260172,21.58194614682115,0.4082477651892178,54.83120749545478
LQDA,🐂,39.869998931884766,4.673139333594724,25.535260215860696,16.613046309801856,72.15025558965979,173.08217732985568,26.974520433930323,250.96831106372215,0.6901034269973102,63.56179047108251
MP,🔥,67.80000305175781,6.236294854223214,11.03832546164177,27.3000472933662,-24.540896824516025,12.5124542652539,23.34000645105057,249.66480240300362,0.7038798196797074,74.52184124195864
NFLX,🐻🧊,88.40579986572266,-2.119353228043972,-2.3464033383594805,-5.720589708201074,-26.52993200569905,-30.61695064805574,-2.840090184325472,6.718739466296015,0.5922065431134571,24.41180731147061
COLB,🐂,28.309999465942383,0.0706912328308289,-3.5762981014345647,-2.9149533124745965,9.733096477428873,19.385646158846704,0.42567906921388476,7.277173858836049,0.2834117294674414,45.535695532545
UAA,🐂🔥,5.579999923706055,-0.5347630854610314,-7.000001271565755,29.76743433010038,16.24999379118308,-18.42105556686456,5.482040906318715,-31.868129308928427,0.1429690516437962,72.76785419683708
TOST,🛒,35.55500030517578,2.1695433467457947,-2.9082431943538314,2.198905919852982,-4.473403710156811,-23.734446332518708,4.512051225036973,-1.8901803023315862,0.38789903261578834,44.10068396475517
RCL,🛒,275.1700134277344,-5.673244112064748,-9.581695669548154,-3.8685444387654693,-11.264699586918175,-20.531499744499243,-2.8560319349647876,21.319084224182962,0.5740239344783715,41.152441004999545
COGT,🐂🛒,38.220001220703125,8.333340541756233,7.450102751236479,-5.019881643903144,130.6578269439647,213.27870342815433,10.017269355497376,418.5888984285078,0.3467744751115702,42.436012853362406
ESI,🐂🔥,28.06999969482422,-0.6371692218611726,1.850508848928227,7.712971105424196,9.859169438819434,14.397556266707213,8.211253341996057,14.300533128851939,0.13979647082414276,74.23663281608026
BRK-B,🐻,493.8299865722656,-0.2847111884971331,-1.1885472461300097,-2.4783795152913326,-0.5157291646942144,4.3155878621005135,-0.6078332482944154,9.732681801607871,0.30266916016865875,39.17687464337597
WDC,🐂,214.60000610351562,0.28037668388580606,14.343571226709775,24.73844133822885,78.32327614653546,220.8334445435261,14.331384972100478,354.2634886476731,0.26170339441437307,65.3647829392587
RHI,,28.389999389648438,1.9023645645576566,-0.24595817665507066,2.825058899145541,-10.718755913904646,-30.071742005027097,3.84052388880897,-56.08668961263979,0.24775548624650362,59.395971650888356
RPRX,🐂,40.20500183105469,-0.3840405771875058,-0.1366033104107224,4.34726993206611,11.74370757129221,14.671637312308766,3.4611456499690387,37.25635109339833,0.26448404846637347,58.04542989696934
WMT,🐂🔥,119.51000213623047,-0.7062134179218255,5.695588979205632,2.328967548061298,9.835476928850317,26.231284495809877,5.98616519343891,32.89343525179856,0.516821452095288,77.09253999074292
LIN,,438.8699951171875,-0.9099116809287596,-0.18649669532297938,5.247129522345259,-2.422069211845172,-4.205325214072497,2.274477429750042,4.09308732310973,0.3009815404975775,69.76746834988307
FITB,🐂,48.27000045776367,0.29087759514134554,-3.111198808822104,1.776450217118744,13.419573394312856,15.260229504078337,1.1737610229241642,16.649725893184076,0.4338637065473415,53.801586837043416
AM,🛒,17.80500030517578,0.5364270221019823,2.7409139270679628,-1.0833316379123263,-1.5979589605861526,3.4928218154105717,-0.7525096146209644,16.44639547125158,0.27008390661414555,44.110881563935735
INSM,,164.2449951171875,0.32066570521011406,-3.5385029682811298,-16.593034407670803,0.43108833312791095,57.6701526391612,-7.269083307890531,140.51104541696168,0.1701534073636523,32.21636250898564
MBLY,🐻,11.109999656677246,3.3488340156022893,-1.1565846716025818,5.407966763635621,-27.52772529700454,-31.714816569806498,-1.0685653646534825,-31.122131216842376,0.5181002055599161,59.59595434155747
PAYX,🐻,110.23500061035156,0.5243451842422883,-3.5142226605237963,-4.459175563825031,-12.71921571550689,-21.735841330164213,1.50552685009483,-19.771486763067855,0.1497293905864279,38.813321208743304
GRND,🧊,12.805000305175781,-2.697564941888188,-2.9924205287647325,-2.102443579008491,0.6682392795800414,-35.782347230609254,-3.7941404847488425,-23.13925316653077,0.352125866428166,17.049188939383242
APG,🐂,42.025001525878906,-1.787799423418193,3.7910589868620477,6.906639678808518,21.670528117984805,21.179357428110887,7.83936415057844,69.82084925670057,0.23877851980443562,66.0944230099954
EA,🐂,204.27999877929688,-0.024471713066961314,0.029378884651415648,0.039178174461464495,1.853621557977589,36.61946649429987,-0.06360005894202646,44.80288219267812,0.22134772402671563,50.22210165813299
DOCS,🐻,40.49100112915039,-2.1010625444325526,-7.4279845099226165,-9.314670223063667,-40.49816412446956,-34.26785368158548,-6.465695835485655,-20.246206885825295,0.3335297785576727,37.294101622944446
Q,,89.05500030517578,-0.6858457414160164,-0.497206362932088,16.214280956670155,0.0,0.0,4.795242159648262,-6.4821763504547425,0.2312980277664856,65.62250505621687
TGB,🐂🔥,7.005000114440918,7.438652376276298,18.12816723813417,29.482445693446408,62.15277398350077,116.87306727788432,25.089289888131443,248.5074700336906,0.9903318317035761,79.14111183227187
FSM,🐂,10.385000228881836,0.14465133547053252,4.267070171758084,8.402926008211953,7.728214305252737,61.76012625340582,8.857445182470187,127.74123594728984,0.35693847037094234,53.30112647228293
LLY,🐂,1074.27001953125,-0.27106843118012225,-1.0062682539104033,1.1372804104138845,30.158081277476096,41.59037173501951,-0.56369783247116,45.290429136076646,0.2629514457743319,50.681385047543564
WFC,,88.34500122070312,-5.5739594634177205,-7.588909382024619,-4.9031218841335615,2.7174235566340217,12.070265911902231,-7.200625995046985,26.794126294201025,1.2789157773191207,32.48498774322648
NET,🐻,187.4550018310547,-0.6650441620276182,0.26475989485016704,-4.700048429395829,-13.766216937887227,-1.9843127680759804,-4.369453246976363,67.37053734915597,0.39996359351198063,32.26197958191109
PSX,🐂,141.97000122070312,3.100947252791821,-1.560116475492726,0.3250701234710075,10.501832444130585,15.505422332109003,8.730943752018806,25.60618139035383,0.2550966114139341,67.68510880649697
DASH,🐻🧊,210.0,-3.4038611335048623,-6.29183655488282,-7.480833574391908,-22.966871617273885,-10.645904100765401,-4.454248867184661,24.018187993361575,0.4283039522148723,28.58491470483321
CSX,🛒,35.85499954223633,0.6314860156500012,1.5147221178784667,-3.563745971123624,-0.6966636320136906,4.728553688412938,-1.144198815245705,13.34602920557099,0.35693852490622224,39.57446394057516
GPN,🐻,77.01599884033203,-0.5860363666158894,-2.1273396227439525,-5.65233194699482,-10.276708649535117,-6.701345979147125,1.9674302728076778,-27.904912231911183,0.2340752997902782,38.22175287999027
JPM,,306.5400085449219,-1.402375502462756,-7.049940688798349,-3.7801578377761174,0.7303946732553346,6.733278560735953,-5.394268446732338,26.409467914925234,0.7896628543236913,34.45271169447689
TXN,🐂,191.14999389648438,1.3896966711672258,1.4327391838503143,7.405738374658184,10.033750038208584,-10.314365638316463,7.678002082009801,1.9927875911982658,0.34975133432183036,68.32507461464502
MGNI,🛒,15.765000343322754,-2.0198869246925657,-5.030120596136056,-0.4734836397895077,-15.830215010029619,-35.04326309858092,-1.8368563663107116,0.7992327190284668,0.2679608976317226,36.56305714627433
BILI,⚡🐂🔥,32.970001220703125,5.0000051632049605,15.118721799343723,34.46166641593174,22.65625837081626,34.07889799152079,25.028442060761023,98.01802988637816,2.0948799528260373,87.14151441264728
ES,,69.76000213623047,1.9883049415386502,3.1647431273678963,3.1774437322147895,-2.3499138153833665,10.031228681530143,2.4978028777817136,30.590255885880847,0.3512559971231351,66.60138210969001
RITM,🐂,11.1850004196167,-0.1339231241417463,-1.7998236832910488,2.264822672030888,4.793350666171784,-1.7611887640946364,1.867039033943511,11.29243607100315,0.4432744595811754,64.4514562271703
IR,🐂,84.9000015258789,-1.0835375571893464,0.6281839066531809,4.005885559825885,10.762823310012916,-3.198987870398488,6.4443320611618,-4.939395518454703,0.37757881162153084,61.79085859647275
VST,🐻,168.3800048828125,-1.7734181067582941,11.806107608704682,0.21680890673838596,-20.03093551675314,-7.254775643409661,1.9064390466170194,-0.7082810103738927,0.3320671649048784,55.5244584109401
GVA,🐂,121.23999786376953,-2.0282845545296717,1.6346692373848133,4.895971182067528,14.074362542429276,29.35914139200222,2.1656692799180988,35.220227253678395,0.2196934216386283,57.85005390784046
GIS,🐻,45.46989822387695,2.710408298409796,4.987071777967872,-2.0180257435230797,-3.413662444972785,-7.160330724246346,0.8537188582018996,-18.77264012986934,0.37921297846238594,47.336111022481695
TD,🐂🛒,92.93000030517578,-1.096209865190481,-1.7653257884588227,0.9669702094693187,15.598956351207635,25.581081493480784,-1.7029834935056938,73.91864496612729,0.31267799506360355,42.337664911246414
DOC,🐻🔥,16.905000686645508,-0.20661066297927622,-0.7922548217636527,2.1052501824236036,-7.04739968681906,-4.682317193371428,4.351851175951019,-10.230873382136133,0.21069986587976597,76.10202111883538
STM,,28.028099060058594,-1.4136519198138031,-0.042445988160290195,6.287827816970326,-2.9210949278392144,-12.1370625843327,2.4044508609654387,16.70268523939512,0.5152723950658091,63.72091563636344
MET,🐻,78.05000305175781,1.258434350882854,-2.1684579518795393,-5.519909847358545,-3.683258573765771,2.4376142265557945,-2.826191050412421,-4.195941983599892,0.23570791575607564,39.60755177289235
TGT,🐂🔥,108.69000244140625,0.05523813818046766,2.2195058494415467,11.408369374064312,21.064834309148466,7.335856835456009,8.138493812873143,-16.84245684494815,0.3562344862021676,83.44951801152176
ALGN,🐂🔥,170.40499877929688,0.12044761147500405,-0.10259294751980275,4.716403400273032,32.683180329598414,-11.372031521973506,9.212971936462882,-19.032123280803397,0.18393912747345467,76.43867482439536
EQNR,🐂,25.106700897216797,2.4345192279183543,5.890771263921393,9.732088365931519,10.504032476401141,0.6042918124290932,2.2676239407610903,4.654894211286435,0.9910064465201948,68.10767686112612
OPEN,🐻,6.590099811553955,-2.657314178425422,2.4898909407389285,1.8562600503383813,-10.7032559707054,299.39999435020206,8.568362853113813,381.02918165085373,0.3481486162697532,53.757127537873615
AA,🐂🔥,65.76000213623047,0.5966029880101684,7.644462222913822,44.55924315201488,80.84820338736249,125.1202219417711,16.307041159192966,80.58878435160285,0.6290027377228727,78.65594459174068
MTCH,🐻,31.6200008392334,-0.18939225178157681,-3.1546727060000688,-2.49486418437931,-3.236467774589939,-1.1406993528759801,0.20848676724677784,2.1293851816047695,0.3006154936223571,37.956654216773494
ADMA,,17.979999542236328,1.5819139391402794,-0.49806394082933675,-8.869741716180716,19.15175189148564,2.2171653568238296,0.5592862760819004,10.171567882679357,0.1420394521266138,31.358027133321755
HBM,🐂🔥,22.893800735473633,1.705022224297249,8.45002403385702,21.452521337766747,32.25766286427357,133.61020703977064,13.89950398498262,161.31183583889853,0.539038826819367,76.68872341540218
FOUR,🐻,67.02999877929688,2.3202512494283196,1.4223066931346295,1.3762794841412564,-11.230304750401803,-36.82970653686174,6.940010295057217,-34.38081470579778,0.5518538650798192,59.9469517492971
RNA,🐂🔥,72.4800033569336,0.06903638208909317,0.1519975213166034,0.8627925707152286,43.61006856326728,112.92597358266181,0.52705255319651,167.94826396013536,0.13919850767657582,74.99971951397382
XYZ,🐻,64.93499755859375,-3.456741754077829,-7.4472717086493585,1.4292423672384582,-14.705109810471722,-8.19313660865501,-0.3300137563308457,-21.214512252852323,0.43031271944624305,49.98514430854909
IFF,🐂,70.11000061035156,0.7182875960579234,2.230969289073501,9.928912829843572,13.905022770262887,-5.358975320202139,3.057477389941804,-14.245966219876419,0.34978398489110085,68.01540873499755
SLV,🐂,82.7500991821289,5.280026448568222,18.70621183318998,42.40250957317667,71.21890346992996,138.8170145398859,25.855664155329134,204.22829728327648,1.046109559923816,69.79011883784635
CRWV,,88.57150268554688,1.2477129477919366,14.893639762715823,22.420877060872446,-36.38932836016352,-33.00695999718391,11.663518691776211,121.42875671386719,0.6479173303111141,61.19197822187055
ARCC,🐂,20.674999237060547,0.9521469686660239,-0.5053005106609127,1.797143184224245,5.547064782649846,-6.97756603151656,1.1497000824993582,0.8030090100679754,0.2384923734676827,64.3263378021442
CORZ,🔥,17.895000457763672,-0.7487533208017465,7.284173443395428,17.11387938803317,-10.255767409840713,32.850780274787056,11.91370052478927,28.64845905151432,0.28506132711455284,70.80103354928039
URI,🔥,919.22998046875,-2.2272570728741616,0.14925970616997306,13.423569628796688,-9.690344482566179,12.995703651596035,8.776889584696445,27.073557496055916,0.33892926172570664,73.0849861490917
CLS,,308.0990905761719,-6.22744921306891,6.756439383324989,1.6895766731207713,14.127685704657525,89.14549188447684,1.8846219559245025,198.8062154518509,0.6436947360728814,51.86487570030674
CP,🐻,71.15499877929688,0.714787321318018,-1.4610169208583168,-4.387260776648188,-7.277820224060033,-11.148028917197975,-4.425786842188863,-3.495414483487722,0.2614380328163347,35.827946262740284
ALMS,🐂🔥,24.579999923706055,11.171412235050218,35.20351766280343,117.32978790233398,406.8041321037555,600.2849000139723,174.48353024143347,221.72775331490772,0.3652725039579274,83.82277398963949
INTC,🐂🔥,47.7599983215332,0.9938621207586804,16.17610706020559,27.326047610393587,28.559882529919445,109.47368385829202,21.27982992921499,148.74998137354925,1.0199193375239302,80.62266201258421
CIFR,,18.499399185180664,1.3665708777022687,11.778852193266633,25.504745403244435,-12.033292528952835,188.15263185884194,14.193816752783848,273.72525046474766,0.524318605933772,62.9348411631754
OKLO,,95.7300033569336,-1.4007550028367612,-1.915978633630137,16.275964080963323,-44.200277034721665,42.5189905709904,23.04627198182439,319.6843735128889,0.5159393194945523,62.936680709241735
GLXY,,27.575000762939453,2.8150674000974583,8.137257893880207,12.367562078988168,-34.219938054846466,5.8947764725185055,11.414144496725063,20.942989849391395,0.7630463683070642,64.68274206447046
GE,🐂,318.82000732421875,-2.5700587903781082,1.3929540926106194,6.048442395160734,6.352334059987999,22.781101494173914,-0.601712447632502,81.29411108333579,0.24965769055225925,52.860546846602105
EXK,🐂,11.25,0.8064529912046616,15.03067798737269,23.220151796119683,18.545840583033684,101.97485912544302,24.722831807806934,214.24581675280817,0.45987507881835255,61.40651377347379
KOD,🐂,28.5,0.6355943047862328,7.0623557531816425,23.805384158401075,91.5322565914565,449.1329419226129,9.531127973121778,275.0000047056299,0.17092522932176615,53.715497964009
MCK,🐂,838.22998046875,1.729410949024925,2.8970177190235513,1.8493056612348262,5.945071267198883,18.26518514984655,1.7961209054081828,41.77776681197616,0.16837796411504824,60.45149648282648
ONON,🐂🛒,45.79999923706055,-3.0892914437693344,-9.539801953700591,-4.164054489105962,10.521237342757649,-15.5604759959971,-2.4494174807057165,-15.963304152182484,0.6158283827477237,42.016806232906355
CCI,,89.38999938964844,2.9720100260494484,5.761953312833622,-0.11174262655958632,-7.763608016081601,-12.25414420664075,0.7779058231635307,8.452410264195095,0.4362559607611608,57.677322445639824
MSFT,🐻🧊,461.69000244140625,-1.907920778918901,-3.4343526412823935,-2.765259399410061,-9.90901730543445,-9.455833958510574,-2.378737248260955,11.890619990407467,0.4216059980264663,25.733019444949733
MLM,,637.9550170898438,-4.169233445001753,-0.024285509594928412,0.6428680784440599,-0.0554214164761675,15.653339674268747,0.554034208894659,23.94540179351214,0.70858682284041,49.720723025092155
STT,🐂,133.61000061035156,0.6023665887087027,0.6099379066113872,4.29287497311169,15.230623045729816,26.038833496670744,3.5174657383636223,44.184621206139646,0.2762672031498709,62.5213360860271
RXO,🔥,15.074999809265137,-0.3635182072687883,4.325259572662823,0.4999987284342448,-15.593508991664054,-9.241425314155581,17.40653917536585,-39.65172103475727,0.25201536855399936,77.19297658556978
AXP,🧊,352.6838073730469,-1.484970007528806,-7.9106487921540065,-7.607168314589997,6.897497754843632,12.371298116200165,-5.378210238621368,18.66991245730119,0.411590876746729,29.194858065996897
SHEL,🐂,73.7750015258789,0.8130653432930398,4.928181037693181,2.138997780895165,3.6135263899099512,6.936053484410241,-2.2070531039822523,16.588165257768782,0.7582814565891992,52.8929055784371
SCHW,🐂,100.86499786376953,-0.3113287610754596,-0.4687176744484386,5.8616699790367806,7.231413052867565,8.954588440356765,-0.6941043941842335,41.13953564343688,0.27169549890483474,48.774785896149986
DBRG,🐂🔥,15.354999542236328,0.032567821774366006,-0.09759494752402381,9.515720186509316,11.099462025218193,40.824973876652315,-0.1625524838658211,44.9713157135326,0.14473440180591238,95.2042625820387
HIVE,🔥,3.5399999618530273,0.0,12.380947767562025,27.33812943470354,-48.017621268757956,59.4594556860951,29.67032736704671,21.232872238345415,0.8320637746685295,76.29629027859998
CRCL,🐻,82.4365005493164,-1.2263342276344058,0.7904384723711726,9.245297574194245,-38.69980430670485,-64.93257618376182,-1.2381701884177987,-0.9533855287909028,1.0254306908142266,49.1434825860013
HYMC,🐂,32.70199966430664,-3.362885588504414,24.912143938521886,150.20658322782353,281.14219061882346,756.0733046020217,34.02459088348312,1449.857881050818,0.4205351642744402,62.18774669394587
DD,🐂,43.099998474121094,-1.575707757433694,-0.6912512470280081,6.131489353227999,31.840078527094217,39.80353718203665,5.45632395526341,39.78975129750614,0.3791134729264717,65.28188584203525
GOOG,🐂🔥,332.8800048828125,-1.0551936124166805,2.1072957612947145,7.616706647074063,32.333712114985275,80.50617232364745,5.568944929186872,74.91541720443368,0.36802427536848753,75.35380435271573
