Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI
TSM,🐂🔥,327.1099853515625,-1.2378872042788924,2.8615374694162075,13.682489905250627,7.641053218790593,33.96897753656083,2.346610038403587,60.308282743170224,1.0214263461550905,73.2572401627354
TECK,🐂🔥,52.18000030517578,4.800159360718349,5.627527719489103,21.179746031177928,19.105224080151654,37.43061617986429,8.640436459198385,22.791383338628176,0.9607746647748846,73.34478944716761
VIXY,⚡🐻,26.260000228881836,2.4580612124233516,3.630623799345119,-8.469851028030313,-26.06982012821979,-41.1474655815896,4.165018574141466,-38.67351607651702,2.3460254842224644,50.45249884135096
CRM,🧊,239.57000732421875,-0.61809933189468,-8.045135513486104,-5.7440872056570145,1.4272986870846973,-7.505567766033881,-5.53977922224816,-24.917792173373034,1.5315722212091611,28.094036242271144
ON,🐂,60.58000183105469,1.9693687706574587,-0.5091107927428407,9.965514001199182,20.29388621294494,1.9693687706574587,6.8430353014233125,9.686768664060958,0.603075912517417,64.19037531707042
AMD,,223.60000610351562,1.1902090185471246,9.243704370120923,7.717508493664677,-6.286672094003347,39.39280655744567,0.058175541281760126,86.39547166556947,1.3972288081652464,58.31741322911062
VISN,,19.030000686645508,-2.8089848784659464,7.030370932093779,0.0,0.0,0.0,2.147082898002915,2.147082898002915,0.0,
OPCH,🐂🔥,35.5099983215332,2.1870455295919515,11.107632474198873,5.873575886200555,30.888313379991317,18.603866693788305,10.142668960375543,23.4700905387086,1.322116042752593,75.07038379045187
INSM,🐻,163.4600067138672,-0.1588043640956558,-3.999528623783081,-16.99166756358158,-0.048909487311570875,56.916587872799965,-7.712279121441081,132.8490225354066,0.6483094318638203,30.958505676971043
PYPL,🐻,57.65999984741211,1.944834595850168,-1.0468519058854553,-5.070796420716255,-14.984857797609916,-21.7529209568625,-0.8255926165726618,-35.527335110873004,1.0133618367198913,39.766085524143676
EMN,🐂🔥,69.29000091552734,1.7922744618373918,0.7414977395783001,8.35027379027421,15.700470382993393,-9.124357830322516,7.693510816570562,-21.2026659623882,0.9547639980218693,75.4491050449669
TD,🐂,93.76000213623047,-0.2128532888366513,-0.8879454032131042,1.8687540238963178,16.63142536147804,26.702705589500635,-0.8250462997073731,73.22357475273556,0.9391990437889431,47.45270499131004
EPD,🐂,32.4900016784668,0.4017338246701041,1.9774044445891883,0.5571039849121704,8.395254186510199,7.693269640861808,1.0261251014316857,4.334142814652788,0.9919733586245748,59.78845536692831
SU,🐂🔥,49.650001525878906,3.158114323771809,8.477170699824834,13.745703986843532,26.982106044685615,27.0145851421592,8.905464706519751,26.566245681920996,1.5382849526235365,86.91697280454119
IBKR,🐂,71.3499984741211,1.0766428327784487,1.696115664050895,13.48814965214778,2.390569106011502,20.358481388392097,6.128209001141742,54.375440536815255,1.3268619799449526,68.05089258247457
SYM,,68.01000213623047,-2.3826554849182844,-3.682195796129095,13.862385162315594,-9.753182609597122,25.52602759903181,4.840448985203539,154.05304808841205,0.639654516378808,68.70666149739453
AI,🐻,13.90999984741211,2.581116644281812,0.5784520907258034,-5.051193108443253,-27.815259382581264,-50.952046727619326,1.16363525390625,-56.161361335992844,0.9164386876456306,48.264973597947524
SMFG,🐂🔥,20.739999771118164,1.022888833166274,5.172416294522495,5.654613641400758,32.186107876310686,40.419763902014196,6.632385386003219,40.77833011749531,1.4698496390497775,71.37252643357647
BA,🐂🔥,242.61000061035156,-0.7932947933742851,6.698036502984651,18.058394457592,13.369159163715683,5.025974290195482,6.515342696371407,45.97473228949871,0.9444086271919915,81.5996049784988
YPF,,34.54999923706055,-0.8039120851968725,2.2189349613287876,-1.5949910668070715,30.229922136610014,11.776122315164587,-4.794713790492921,-23.222223917643227,1.5908570761780665,41.282059307701864
KTOS,🐂🔥,121.5,1.4868015044666243,16.782005892761248,63.61432332995014,34.13556805465268,106.24681771296498,53.2349585030799,256.82820182785065,1.3662856697556731,87.00906653420867
SATS,⚡🐂🔥,131.08999633789062,5.939872798618447,12.090636817978103,26.132970223191904,75.13693922547526,353.12822314225036,16.85683364349427,435.49836106702446,2.372256026137004,77.95909163359747
KO,🐂,71.44000244140625,0.28074759072730815,2.98399828869289,0.6622533642651507,7.24773894354417,2.6965822876992016,3.3564809065910266,19.06704923963305,0.8382329689849822,60.738704381523725
MU,🐂,333.3500061035156,-1.413657087590764,1.9356667183971765,40.414596123087584,73.74423209982584,194.62609170250465,5.684481615777109,224.10358828757631,0.6189959055678165,69.95658237294604
BILL,,50.310001373291016,-1.8532910248713657,-7.772681802145531,-7.125709666106586,2.131553161866067,6.116856222764159,-0.49446201188607125,-42.232169607518486,0.7989670086523151,35.254863681280185
FTI,🐂🔥,52.2400016784668,3.5891361537534037,5.663436750674111,13.073594839358723,47.03739744378916,60.31823649978483,10.420630230543654,61.95070949210895,0.9243571944574094,85.75760705048967
BSX,🐻,93.73999786376953,-0.424900710083168,-4.716405284802173,1.6813053273845187,-4.06304498812958,-10.425230294345901,-1.0241803717450917,-3.251111100962033,0.8178750076800108,39.13044705689719
PM,🐂🔥,171.0800018310547,3.1534492222296024,7.726216523574882,8.983268895698515,9.453117045309332,-2.7389486221588384,6.724889940155658,49.459464287237765,1.1265221690533789,71.55163761457531
COST,🔥,950.97998046875,0.9607919764036879,3.8970384902709236,10.50710969213971,-0.2790178035695462,-0.027808451485031624,11.290811055441779,3.512976279690249,0.8835766411212901,82.22879259283194
ZM,,82.76000213623047,-0.5168894008371332,-3.3741965419291113,-4.367920891272665,4.087536049152068,10.938342934336786,-0.6721046095113423,3.114876567977894,0.9138498222217533,37.399754862869585
WDAY,🐻🧊,193.99000549316406,-2.786267839420498,-7.531335287007292,-9.730101906560542,-17.366668072777067,-15.981633675788698,-5.733994935585575,-21.95759754710231,1.5225930378375174,25.68578933185462
APA,🐂,26.690000534057617,3.7713889836671775,5.202994289156298,5.6193116366077485,16.13086795772456,45.20439131503588,5.244479068203055,10.418081259108462,1.4871522722616517,64.54430485544765
COLB,🐂,28.40999984741211,0.4241743655048898,-3.235697354190476,-2.5720164743641485,10.12071045533793,19.807356168847125,0.7804161375899977,5.61128708239377,1.0635595758701253,47.10981479970629
STZ,🐂🔥,156.36000061035156,2.0893163173995424,5.677205674049963,8.984456178974629,13.461883198538965,-7.587033662001261,10.7600783724794,-11.283170517419727,1.0216002179020123,75.43807254425138
CSGP,🐻,63.869998931884766,3.3160777210941657,4.09061000092259,0.1882336186427696,-15.055197688473132,-24.814595378032696,-2.7705943703455933,-12.769737958123148,1.405698970799488,42.70668130943645
GE,🐂,318.8800048828125,-2.5517238099119504,1.4120348578211241,6.068399259504913,6.372348112581183,22.804207215778174,-0.5830070513445051,77.87848818963586,0.6110048873357162,52.910298354411836
BIRK,,42.36000061035156,-0.7730101358001888,-3.9455735237510323,-7.369339526829051,-0.7032330945466372,-14.648398753378789,1.412497357246806,-27.128849420258554,0.7309772492639468,48.08363449958553
AGNC,🐂🔥,11.569999694824219,1.9383198763029839,3.3958903368243156,12.932022075876729,19.54065029315089,33.96250978464344,5.855437985169798,42.82422695303974,0.9120758280184659,85.50687672756237
AMKR,🐂,48.66999816894531,-6.313768134405992,-4.568631041283701,10.840351487301906,55.916812091527234,126.1586900021874,13.397018278906641,95.27556885838952,1.529928072069714,67.27110728085577
SLB,🐂🔥,46.970001220703125,2.3311539417290468,5.71686000018202,20.74549968707716,45.351787594205526,37.640367608731204,16.840796839001467,19.234818891521034,1.4876118164625982,84.0186325385798
IE,🐂,18.139999389648438,4.4930803679336915,10.006062106927423,20.531555878755743,6.7686853091381085,61.675570035009706,10.948005910797448,165.98238904779188,0.9849405239728527,63.69528430614265
GNOM,🐂,48.37289810180664,1.1921776483947757,1.8376802143297697,4.729096635853315,15.63210238412137,40.446396758649435,5.92759977639422,26.875695753629124,0.4056429734129137,60.26160461834617
XLP,⚡🐂🔥,82.2300033569336,1.3808442092886537,4.831719527747885,4.080500256144202,4.619098690054331,2.8954556376905667,5.843738927607075,10.81743977350495,2.220835676151992,78.43373183883048
TEAM,🐻🧊,131.9600067138672,-4.300524114895617,-11.691083997988777,-17.09492477734218,-11.932721610392923,-30.773260888637573,-14.73248165045757,-47.22233037710441,1.5658559634333433,19.68520502533707
NUVB,🧊,6.309999942779541,-3.664125816283311,-25.32544277858041,-25.851941562066937,67.37400463404771,181.6964248176284,-26.4568764698311,142.69231439342184,1.1817341381216775,15.011571276364378
IBUY,⚡🐂,75.82659912109375,-1.6898718770101597,-1.4291700407970171,1.1290953937812398,1.7670070421633852,8.47868020864156,1.8175708728067144,15.571709214601459,2.7304101838755304,56.04389076416767
VIPS,🐻,18.450000762939453,-0.6996725581292216,0.5449611955905427,-5.481555685100656,-1.2312609126275056,20.509472614380027,4.178439958902073,44.30690388435056,0.952495585577114,37.037044014079534
LEGN,🐻,23.280000686645508,3.1457731564972393,1.0855405668527334,5.7701065177507775,-30.960854555508593,-44.742463573626054,8.228732863456983,-26.16555604292859,0.8028493195997537,52.54438027426994
HOOD,🐻,119.66999816894531,-0.47405165082423034,3.7091592009149723,3.8261287098559054,-10.793884745691766,13.485065559255254,3.8711909729315757,162.66460614968366,0.8683573122716147,49.086246375794154
CRH,🐂🛒,121.88999938964844,-4.30993718177539,-2.214201446004361,-4.219709772465272,2.7913623777048224,31.149124368157434,-3.598547108432979,28.298956703466914,0.5554247716682275,43.17984620575234
ADMA,🐂🛒,18.280000686645508,3.2768355859083798,1.1621527137127707,-7.349208764484684,21.1398310258502,3.922686344923666,2.2371451043276016,9.395581616947759,0.7320615156082749,36.09197186421088
VTR,,76.91999816894531,-0.013001606903406985,2.4507142954404713,-1.675620355779679,12.340127669441578,19.216284552806112,-0.5301999901734427,36.23293508873095,0.5724238988044384,37.5149145715643
WY,🐂🔥,26.6200008392334,4.597249670804376,10.962905765766296,14.004284386901784,13.247057647438954,5.501447488742909,11.848746607443756,-6.954783970689639,1.0730487960032382,73.72489897978947
EQNR,⚡🐂,24.950000762939453,1.795187800688529,5.2298680993153495,9.04721013155621,9.814336255534482,-0.023616493820427215,1.6293341682677778,3.353464406936075,2.4268856729377712,67.20722002504644
CADE,🐂,43.63999938964844,0.9717680635884067,-4.444928532266142,0.9250640510054295,12.604754002624368,26.395844303694815,0.9717680635884067,26.026435670352583,1.262376556196322,49.806459488407256
NCLH,,23.09000015258789,-3.064649670818206,-5.252362095059216,6.651272791825447,-2.07803126676665,-2.161017884060199,1.3608404591669576,-11.260569767982258,0.968270354793175,49.80391716874792
V,🐻🧊,329.1700134277344,0.39343922340825166,-6.546857689388888,-5.108247707464803,-4.590233306386977,-5.548047167118221,-4.995958499688685,4.814711665946928,1.114448920461044,26.929682778885123
OKLO,,95.97000122070312,-1.153563867990803,-1.6700791792022076,16.567471257486915,-44.060385529018205,42.876289767524376,23.354752514414944,297.06247793863673,0.9797259258242136,63.2201236251445
CEG,🐻,330.3800048828125,-0.9444409522421358,2.430705069197239,-7.492862369949527,-18.11880425033145,7.490865518609876,-9.793855322098977,10.460136461361065,0.9218348437137833,34.84478656377982
SMH,🐂🔥,388.3500061035156,-0.8121964308471272,2.472424625457496,10.387755610122419,13.979283110609172,33.5430452942995,4.031615002059303,55.072799060651775,1.0936954120737707,70.89072576154851
XOP,🐂,131.94000244140625,1.6878631532996144,2.70901101172323,2.32769282639184,5.537379769770668,3.551568185642235,2.310790611348984,-7.049327122876532,1.9795526015106524,61.90059515198076
ESTC,🐻,72.45999908447266,-3.8226671003560115,-7.670749254534886,-1.7091727012568423,-9.639609828646412,-16.037083983629426,-0.13781488076862577,-26.940916655057446,0.888426251144177,36.854324136434684
RIO,🐂,85.87999725341797,2.7395633638630823,2.0073580745978776,13.268263781436662,24.71681163550241,46.530531828888385,5.4648126385421865,50.794747800263586,1.1309829476616566,63.692124788468334
ANET,🐻,125.08999633789062,-3.72508012831805,1.1073351953364248,-0.6354778422721912,-12.756317423667745,11.707441139440977,-6.369767497638657,7.74332298184605,1.1234754750499154,42.09188436630096
HAL,🐂🔥,33.040000915527344,1.3186148332646275,2.7043916571368403,16.29708234066388,48.50403569759916,55.52950000731746,11.621623276096765,17.68124720487544,1.12300278523148,73.66374002836369
BEKE,,17.31999969482422,1.6431852362269066,0.0,4.337345161498997,-5.510094015743066,-8.165434070463888,7.845580764519039,6.077650370654538,0.5538766281471398,63.147810765113334
PBR,⚡🐂,12.65999984741211,2.926826431664778,7.288132565900309,3.9408828424442377,8.762882079075492,5.030849860793282,6.20805173139091,-1.4940581684193217,3.25506953309459,68.94978183053328
UAA,🐂🔥,5.800000190734863,3.386810208530829,-3.3333301544189453,34.88371938289734,20.83333250549108,-15.204677465680275,9.640836154244292,-28.395062745880185,0.6397129939988938,75.83333747254461
MICC,,16.329999923706055,6.592690920372924,7.434211372503624,-0.8500266878270041,0.0,0.0,5.3548382174584175,9.450401073740117,0.7011542657218952,61.956526246100644
BCS,🐂,25.889999389648438,0.4266823121533544,-0.690449970398417,6.368115149316246,27.34874317170594,37.303807860269075,-0.6142028871328427,89.21206200730876,1.0423881769890264,56.677522608607056
ABVX,🐂🛒,125.01000213623047,4.488467714792264,8.243141785915183,6.0215403728315655,30.74992295596305,1108.9942001107515,-6.548554875118502,1887.4404275735901,0.6908610342361392,39.45287443239486
ESI,🐂🔥,28.09000015258789,-0.5663711412818031,1.923079451799202,7.789718834409419,9.937446378691234,14.479066901450876,8.28835610742358,11.557179071570967,0.814753358732705,74.52107090697362
ZS,🐻,214.27000427246094,-1.1874827336330323,-2.746007103592159,-6.9645232322370365,-29.131800910531062,-25.15631077679061,-2.856237404252952,12.779618967993809,1.4092197939371205,31.42890819377169
AVAV,🔥,381.79998779296875,4.930468631793236,10.679498275291458,62.24714257591072,-0.7512580597614285,37.06203013326024,49.03001059937576,127.89947506413463,1.4438965930491354,84.90827949800075
GFS,🐂🔥,41.349998474121094,1.1744545015435663,6.270878016647609,11.036510769092718,17.806268580347854,2.2249633972967047,12.150799218933729,-1.1711321144354472,0.7624658271002372,74.36457394425528
AES,,14.0,0.21474396848792515,-1.5471185857774703,1.0101035121981898,-3.8780770749100157,8.948572193625408,-5.5330614825221485,26.25169886486629,1.1990465986962084,51.87970787427265
MO,,61.470001220703125,2.194513152682636,9.96422100676614,5.931579761838553,-3.507065413307816,9.70432375767655,7.258767663109589,29.066743815201708,0.9532980058697375,67.95318124420271
SNAP,🐻,7.900000095367432,-1.1264039840909454,-5.95237554606372,8.815424880284978,-0.12641911804776232,-20.282540696199582,-2.8290284850666687,-33.27702708145055,1.1269068879629112,52.40642133945862
TAK,🐂🔥,16.469999313354492,2.873198487797794,0.610864196667791,12.731004109416016,18.831166820555026,11.736767768654394,5.441737733821926,28.622390097040757,1.3924492059362596,74.39611011571705
TIC,,11.180000305175781,-0.17856700383879462,2.7573546652511145,7.91506443699568,-16.066061851938194,-5.971404690040216,13.043477422364019,-6.833330790201823,0.7450629472795133,58.095240257764495
CUBE,🔥,38.70000076293945,2.5709017558223675,4.425254530158701,7.462242465971082,-4.457680290343947,-2.603970658036015,9.32203134129276,0.6803708778994436,0.4942764371575282,87.31340311417664
DOCN,🐂,52.70000076293945,-3.107186331446488,0.4383448387372575,15.115775815118667,21.28883737072281,80.85107023598759,7.6169071865560625,53.913546085139274,1.3543802929902238,62.64252346192352
VRNS,,34.84000015258789,0.6645464841960655,-2.545454118635271,5.575758038145123,-42.470278463445524,-31.105397740087938,8.739073523882457,-22.766571311920966,0.977442792538561,61.51645995985562
PPL,,35.529998779296875,1.572324883527956,2.4805326096667755,3.706948394581348,-5.6641940506910915,1.3622450456544826,1.1962351513644904,14.23820923479827,0.7726376450374783,61.76465821699135
AIG,🐻🧊,73.04000091552734,1.0374878828351288,-6.238768312138014,-14.921371911794779,-9.6445306833464,-8.810592241141263,-13.326208822702078,2.0975130265391706,1.8619812124518134,9.982294217027203
STLA,,10.170000076293945,0.693066259211691,-7.963801803178022,-14.752725765801255,0.494073036564081,8.076516909730316,-10.945709208836135,-13.199915055874204,1.0099070074463528,33.962254644754466
CI,🐻,271.0,-0.2980013854785234,-4.547216898166784,-2.2190128204662347,-7.484712277435179,-8.173961095894887,-2.9091413224546487,-2.8146039090073254,1.229874918953966,46.367242616527044
XHB,⚡🐂🔥,113.88999938964844,-0.8617669632996761,5.81622437608273,6.037224220669069,5.840472596269708,11.567528639095418,8.933520865864375,4.951749146604709,2.1038317577078964,74.40120273409572
WTRG,,39.720001220703125,1.3523924791182063,3.222457622707997,3.3567548927487403,-1.4794974303425845,8.403398701765305,2.7152911856123065,19.294892116440714,0.755824521415485,62.925886173491854
BE,🐂🔥,133.4600067138672,-4.514557748952589,9.537106635945369,48.98415269690319,14.479331461389622,448.99222396463176,35.231536541003145,489.22741263395756,0.8722641814296737,81.71118797173567
HYMC,🐂,34.2400016784668,1.182037600695213,30.786865085320702,161.97400518705442,299.06762217868567,796.3351381370434,40.32787792530807,1562.136049978091,0.8642558533952996,66.0779024004257
APO,🐂🛒,144.05999755859375,0.572460230371061,-1.4570113189964666,-1.8865383354337593,13.253535815675747,-6.981182862441826,-1.7393104434499036,-11.38171119709907,0.694716507254608,41.901550191121814
VFC,🐂,19.270000457763672,-1.9338380058198885,-4.556711500537298,0.0,35.23689778480799,58.51072842860998,6.112338214087282,-14.307427869129857,0.9988253357988501,59.50226810601065
EWTX,🐂,28.170000076293945,12.905808476516983,12.81538186197716,17.669170626034987,80.34571243715259,105.17116544423166,18.61052663702714,-0.10638541075833881,1.285243554556653,68.51051399172965
ENTG,🐂🔥,104.08999633789062,1.9790307133397949,4.246367479783633,15.758450241871834,10.12853038823878,15.559960759727186,16.223759686673468,2.5763703637374253,0.7111265870045054,81.48635514506392
UMC,🐂,8.789999961853027,1.5011560823498886,2.807014804259745,12.117344270096131,18.46361012766126,16.73306396995103,12.117344270096131,47.179864441617696,0.920307960521411,66.66665374426319
KOD,🐂,28.670000076293945,1.235877066530099,7.700973600418499,24.543872746209125,92.67473021367752,452.4084732216432,10.184471836700466,217.4972416844191,0.7178360403920507,54.26573379936684
GEHC,🐂,85.30000305175781,0.6252287715936309,-3.2056702958776597,1.0466409420645144,16.597315906582335,12.029779103644891,3.035358807373243,2.146881774500761,1.4041065288832324,57.087858510915495
WMB,,60.709999084472656,0.36369218036271594,-0.7195460840995063,2.0679212368905855,-4.025709795216809,6.270692294969117,-0.23007295506831915,8.273954686587286,0.9214277456201876,55.89680071532608
AMAT,🐂🔥,301.8900146484375,-0.9774594143331619,7.190029451346764,15.547145612900854,32.912279428880645,57.56736387991354,12.281035493327606,70.93394502546558,0.9729246746088979,72.34500664728407
COPX,🐂🔥,82.38999938964844,3.193891744390809,8.952653262595135,22.632114286220432,32.832141794916645,91.55348245171284,12.770328692622899,113.46119235395781,1.6860760721605934,72.41252478353493
BITF,,2.940000057220459,-5.4662329134943,1.7301020934717943,16.20553717261383,-54.55950305164736,172.22221670327386,13.076929425347014,76.0479121420375,1.515799857628043,58.89570112442842
HL,🐂,23.799999237060547,-2.097903085503279,13.279385900926266,26.326958833868925,68.12935745099318,300.3278837366619,26.126116473598586,340.9625898153031,0.9169414571214085,65.1909766488802
GEV,🐂🛒,644.1799926757812,-1.213027933862375,2.511134253445077,-5.3857342318820445,4.703793554388063,13.159899138422201,-5.135114607765636,66.83349892736011,0.7405860676080745,44.55711135655554
CRML,⚡🔥,17.924999237060547,32.58135081472845,33.07348835720859,119.40023341091131,-21.104754494757017,311.1238231227299,120.75122524249107,128.3439420996981,4.303997640676666,80.74882925688385
SM,🐻,18.56999969482422,2.2014288214128594,2.0329610789807884,-1.8902399208029983,-14.327195431899774,-28.38465040908753,-2.927336594404439,-56.697363296868964,1.4298954549308358,48.75358092778378
CLF,🐂,13.960000038146973,4.491020934793587,13.866229833016764,9.490196377623315,0.07168622952377468,48.66879156265371,2.6470562248494702,36.32812841970016,1.2535117012077766,50.95948940019
CCI,,88.66999816894531,2.142611061699577,4.910082454693699,-0.9163031784540915,-8.50653580750257,-12.960902498555171,-0.03382049642502214,7.616114276391224,1.2239197057087061,55.1610236870323
PDI,🔥,18.06999969482422,-0.05531100068603364,0.6113002507773204,3.339733697859236,-4.01557005257223,2.4893290360995333,2.014130756064903,9.772095554569647,0.6644008185189922,79.42743726666981
PCG,🐻,15.710000038146973,-0.1271424327486798,-0.06361468646289058,2.597669438665036,-5.521568133539942,19.043785194170724,-3.441920122070309,-6.124762763581457,0.9641347688749028,47.455896159577726
PBF,🐂🔥,32.41999816894531,-1.4589767011288024,0.8398028934744357,8.319404738993393,15.20288414277244,33.17428339580549,13.634761264203746,8.215829684154647,1.156439149987795,72.01208294624901
CE,🐂🔥,46.959999084472656,2.3539624917488884,6.775806214764684,10.520115861212538,16.925005487560878,-19.629893364826028,11.385197472563993,-33.70565381422326,1.7292918897829246,75.02477284782458
CPRX,🐂🛒,23.170000076293945,3.6689023750714402,2.5221225008986057,-4.177006683766018,8.984006711426858,8.018644532294124,0.08639506735742074,0.4770191365963553,1.4211975099570358,38.8655434404989
SCCO,🐂🔥,180.25999450683594,3.3778743789549295,12.276543805934438,25.302372961247706,38.657465495608534,92.9792013727009,21.23208793265732,96.6808136996911,1.3712428456025163,81.03579969094638
APG,🐂,42.029998779296875,-1.7761208692909476,3.803400931072503,6.9193521012033035,21.684996135603537,21.193767039915944,7.852187484582633,68.74998803439996,0.6291212003117693,66.13494945410054
MILN,,47.56999969482422,-1.2045728196767702,-1.541962026410828,1.4354153387533346,-1.952784577117088,-2.466343775480475,1.852045455213716,4.394681226447198,0.8614503816793894,57.41432806444661
MPW,🐻,5.139999866485596,-3.5647290795521847,-5.514709330502229,1.984125106933572,-0.6587416273763138,28.75618570991566,1.1811012535560976,32.88458499212631,1.5301299164686168,56.66665607029211
RCL,🛒,279.3299865722656,-4.247228368501115,-8.214767227370658,-2.4152455545668876,-9.923214509775942,-19.33010856534782,-1.3874260601103399,21.696383704483026,1.53302090503157,43.12077098734156
NG,,10.369999885559082,0.5819540591698003,2.8769837703173784,5.386176064558323,-1.3320679379057312,89.57952985946554,12.71739239728746,213.29305331803033,1.0129562055735981,55.263147516415906
FISV,,67.5,1.1235955056179776,-2.877697841726619,-2.1313631936863966,-45.61714590208645,-59.26618956901451,2.9120350186785826,-66.95226438188494,1.2211542965494036,49.028263788167166
DBX,🐻🧊,26.84000015258789,0.33644916855286217,-2.2578257558476977,-3.6611645205229615,-7.288430240916243,-0.33420034002225074,-0.33420034002225074,-11.710524705968716,0.8258808154229517,27.64501897913044
ODFL,🐂🔥,173.52000427246094,1.0894322414624116,1.432160427513664,10.19941373924721,28.750108689942017,7.3719476678449265,9.001822734646412,-6.470720652367103,0.8439344571693697,74.36231751720105
KKR,🐂,132.0800018310547,1.5375153535111108,-1.167313353575625,-2.025069191439232,6.286416640906481,-10.260284720560566,2.4670349768395483,-11.74048956322529,1.887808091592649,51.982382926282774
WDC,🐂,215.0,0.46728971962616817,14.556696712693446,24.970941868392853,78.65565368628867,221.4314474137756,14.544487744070514,341.8012422116808,0.6149377847075729,65.48150612691342
TYL,🐻,452.0,1.9993647738156792,-0.3087767788554508,1.1185682326621924,-9.969124391973484,-19.46691513105496,3.7101654144793916,-20.96244034749525,0.7988467941690015,41.87925655274596
ED,🐂,101.47000122070312,1.2573616881967458,1.287683082049957,2.0927677269623985,0.024525038891477266,2.545480115474997,1.4801514036934085,16.33798546741321,0.8388754471890375,62.857180670515625
BBY,🐻,66.68000030517578,-1.1855409187314627,-7.14384824930835,-7.311651317380257,-13.836838664086073,1.1274358419257149,-3.6137611867182367,-15.557039822354326,0.7289251346317043,42.85009173711382
NVST,🐂🔥,24.200000762939453,4.175640291940118,2.4555457370799947,9.700822070739118,23.40642534281697,22.531649432604826,11.572153836237284,26.173098946244593,1.2586060686975458,75.831505279892
AMZN,🐂,236.64999389648438,-2.452601837319173,-3.9140848806020943,6.340433646104008,9.778719606647869,5.70394351222039,4.481233508381623,5.954773865913677,1.070095266209618,55.79243974778516
LKQ,🐂🔥,33.27000045776367,-0.15005773564972014,0.8181832053444603,9.010484792769574,12.976967819846323,-9.39474889298157,10.789209780334797,-8.99422673906338,0.5274836935288778,76.97367327200752
TJX,🐂,155.1300048828125,-1.903373288512208,-1.9715608955371247,-1.0082328909216196,7.176828906391741,27.75029069140984,0.5509502918337389,31.85537618423386,0.9022884613632844,47.49526125277092
IHF,,48.86000061035156,-0.061359745697249266,-2.358114075912474,-0.2164669103847558,-2.5927421289814814,12.755994903584773,0.9921445465876003,-2.2971060288744916,0.9844056630221475,59.459447268593905
MP,🔥,69.30000305175781,8.586655254055135,13.494925471900093,30.116419894327294,-22.87144771436158,15.001667743150715,26.06876753289508,236.244546334226,1.6151281279723304,75.83020273921653
FTV,🐂,55.7599983215332,1.9751243788036221,0.9961949758757187,0.7407404854831295,15.12253845090606,9.012229649890624,0.6679886910305922,-4.56462665869258,0.6522382641235444,50.58707907212504
UA,🐂🔥,5.599999904632568,2.752295424165478,-3.448280681469336,35.92233155784787,20.689656589884578,-12.772588191848373,10.4536432944048,-22.971115277514965,0.6100106218672475,77.15517622324701
O,🐂🔥,60.310001373291016,1.8234034094235452,3.4654321942643547,4.333481904400392,2.87551480362176,10.046996127032445,5.234688410595872,19.998258838330937,1.0255314968425477,84.84571321293821
CAT,🐂🔥,638.75,0.3487613468255737,5.035106781663901,8.306767061714474,19.948542134107708,53.785678902624156,6.7412022970622525,72.95629264347241,0.6099915078161071,71.45904415037009
USAR,,18.280000686645508,9.65807200349753,9.264800877585609,22.93208357316821,-45.724464011253815,18.317158008528008,29.18728748732085,39.011416098342025,1.5758775041897513,65.85551423451116
CPRI,🐂,25.739999771118164,-1.5302204585692345,-1.6431039507917171,-0.8856355345302455,24.048191668039344,32.20339331734374,5.53505705310797,12.05921001553198,0.4526830511444181,58.433730786731
FIX,🐂,1053.0999755859375,-1.8674207269277112,8.4004967804016,8.737402612724212,25.879475184277766,91.55324526068087,4.928057890838998,113.97639722644064,0.4392042691510327,63.262274843559986
ASX,🐂🔥,18.8799991607666,0.962558237879208,8.944023334589124,21.18099649050298,58.256485145064005,78.44989883660747,11.981011134571473,88.42622133219626,0.7544405242565532,92.62084420776505
FDX,🐂🔥,313.54998779296875,1.2562113559567079,1.4692009591492488,11.492364094887385,33.654426031949875,38.88722394821823,6.966186528165122,16.045011577500357,0.6038330911057624,72.99399213490798
PLD,🐂,132.2100067138672,1.52818727884306,2.9753153223604905,1.9745568360202064,8.536942832340182,26.30661411395433,2.4486660886338756,26.953819117238414,0.5867385425733306,65.06111028007778
F,🐂,13.84000015258789,-1.0014262820644007,-3.8888852831757146,1.3919453433514088,19.048149134666488,27.247240394153373,3.748125894159024,49.402202464530816,1.159121441143257,62.114544292720105
LUV,🐂,42.54999923706055,-1.5046331351839501,-0.8620665136758503,2.433955366189346,27.340429272587453,17.83742822564151,3.0266344384779376,32.55828601369789,0.9736868388995761,60.28483866361026
ALM,,9.029999732971191,-0.660070611765802,-3.007526036792979,23.529409078731685,-6.81114423109193,98.89867420363467,2.6136311051275274,502.60258900144936,1.1021104853703974,52.45477501294361
ENPH,🔥,36.130001068115234,-0.6598786659823915,1.9757289215636662,15.173733189476568,-3.7559931087505736,-6.737223792641968,7.051855016637731,-45.11620831966734,0.713887935790771,75.35666911249197
LEVI,🐂,21.459999084472656,-0.04657768608132057,-2.1431883910744784,-2.1877914216084515,0.8162813990743112,3.2730614489778085,3.073964452590934,24.675269989650303,0.6826377953906065,58.47750088602574
KHC,,24.31999969482422,3.445340102325075,3.798546214495068,-0.7346951231664541,-1.9212783179424664,-10.88225192592343,-0.2870016259776042,-10.285008183679164,1.193069674496576,58.11516991381979
